patent_id,title,num_claims,year,rank
6684189,Apparatus and method using front-end network gatew,887,2004,1
5095054,Polymer compositions containing destructurized sta,868,1992,2
7096160,System and method for measuring and monitoring wir,803,2006,3
7970722,"System, method and computer program product for a ",760,2011,4
4085139,2-Decarboxy-2-amino-methyl-PGE and PGD analogs,706,1978,5
6708385,Flexible manufacturing systems and methods,694,2004,6
6077692,Keratinocyte growth factor-2,683,2000,7
8060169,Superconductive compounds having high transition t,679,2011,8
8694657,Real time communications system,671,2014,9
6317592,Electronic mail system with RF communications to m,665,2001,10
4373527,"Implantable, programmable medication infusion syst",642,1983,11
6567473,Method for seamlessly changing power modes in a AD,596,2003,12
8260628,Automated pricing and/or “green” indicating method,539,2012,13
6447512,Instrument and method for implanting an interbody ,525,2002,14
7072902,Method and system for organizing objects according,522,2006,15
