name,patents
Shunpei Yamazaki,68
Kia Silverbrook,47
Tao Luo,33
Jonathan P. Ive,32
Richard P. Howarth,27
Kangguo Cheng,27
Li Zhang,25
Duncan Robert Kerr,25
Bartley K. Andre,25
Wanshi Chen,23
